Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
0.034393142572865854,-2.321016836078857,-6.203400464540385,-0.43691343944863625,2.927142190322402,-2.6937560720039726,4.398989667975243,3.5613639435690034,-1.232882785220143,F,Bachelor,0,1
-0.512961047931183,0.4794195077964949,1.2698766469934193,0.7802730644351581,1.4484046520780671,1.7763834755031533,2.641867803557445,0.3258225431321997,1.2244814891135953,F,High School,0,2
2.058783808002504,1.7412835384545777,1.7836509517942796,-2.407541075957359,-2.701715799967297,-5.874975902801703,-2.5973283506707094,-0.3789600019611883,-1.032383025599391,F,Bachelor,1,3
-3.92754542629594,5.979941909810584,0.181224351760629,-1.308927879172141,-0.7074848643752818,1.4617967871636457,-0.18103750986463973,-0.4580869788071934,-2.0043925642394704,F,High School,0,4
-5.212867833486805,-2.9307970448374663,-3.3920590946925357,2.588688037393619,3.1135527568995296,2.0643691670947737,-3.325546351243034,1.778317966764687,0.07374109280127916,F,High School,0,5
0.3928140779876772,2.0036409343281942,0.17677002079017856,-7.13650372937603,-1.4894067379353029,-4.236942839802755,-1.3198786456652418,0.06222542191498226,-1.6353925126956381,M,Master,1,6
3.1945100056944438,-1.026781933363881,-3.5795751610322055,1.8273081328396938,-1.7600364728804234,-2.4636575042951154,1.1238408722582136,1.977677284381934,0.9656359920005815,M,PhD,1,7
2.304929545301516,3.621765692985093,-2.2928874622263162,-1.8248019172939278,4.227949181981009,-5.418744838508623,0.8207100189516126,-2.6819959000891984,-1.0302534070605638,F,Bachelor,1,8
-0.29314726019405424,-1.524179426371652,1.1819010099169942,-2.7009722161011886,4.519437793044288,0.4242559953828998,-1.5303106668393751,2.0142208310783847,-1.1125442384029556,F,Bachelor,0,9
-1.9376655867035253,-0.19190494575676242,-2.9904193367471823,6.18879760067486,2.3872080737654127,-2.903476060544819,4.251586903549313,1.5119741876619748,-1.0666279317701364,F,High School,0,10
-1.1077532846041085,4.3776646773745,1.3623162192835117,-2.5347090476197733,-0.017470158293545035,3.5151287228712915,-0.221987640941815,-0.14630039743430145,-1.6394015286973986,F,High School,0,11
-0.9079225423878298,-0.05776994624981846,2.937578421916668,-5.469722173531607,-2.017690848159949,3.1520726460598896,-1.3096441875300422,-1.283607964139841,-5.371383772609403,F,Bachelor,1,12
-2.6604299779535587,2.1497840240708994,0.47831051190738316,-6.000750996455105,1.8971813507533861,-6.846602137509635,1.1799772551697196,1.1997052386571934,-5.702788036627087,F,Bachelor,1,13
-2.228530414503734,-1.0401204766033647,1.4901718871387937,-0.18138667470344494,1.4636726808685512,-3.4709671258746475,3.984682427035782,3.5521893904658883,3.4514532337904202,M,Bachelor,1,14
-1.9679156965296656,0.9143803391949846,-2.8121446431148813,-6.54417545225953,0.4288535411288831,0.8042659121583943,-2.617291061279552,-0.5301817995051139,-4.051576618929751,F,High School,0,15
-2.7644149489206518,-0.5546642694774582,-4.242533337924398,-5.7338995506120725,1.3500442006313982,-2.4700782466488325,-0.3724809723449315,-0.9235451346521657,-3.4204523216028857,M,PhD,1,16
-2.8723550864304137,2.7851166814432657,0.8558066175478145,2.190266874118425,0.8438524291934694,2.6552515501110077,5.069658788473862,-0.8497651275965548,-0.9152505386340111,M,Master,1,17
-0.7206554226878258,0.25293810220712576,2.0412988970886667,0.21795696975671186,6.057587920550722,1.7203115141619394,-1.0406724106214533,1.6590470746435977,-1.8912509111031102,M,High School,0,18
3.1397178194411355,0.699144869495967,-3.5342316689982964,0.37888684655826665,7.091591106625328,-0.5477889302387013,-0.3295623859609885,-3.5815980927740667,-3.5247086420897693,M,Master,1,19
-4.264716241917952,1.8920521912900359,1.9144194958647858,2.7944968733885966,1.666391478755945,-0.4330847738063801,0.5678589920185916,1.535601599478051,-2.972339990204615,M,High School,0,20
-1.583005169291066,1.5557379958002444,-1.4642763248872948,5.6172035351637755,1.514281225943735,0.5925068014119077,-2.3289844818180967,-2.9199221716452515,0.6332620009171102,M,Bachelor,1,21
-2.0573136317072165,5.388006521761954,2.3519683561567035,-3.187286759795974,-0.5437743970096796,-0.9184881036419779,-2.853664620812704,0.4555020846559761,-2.7877911404173736,M,High School,0,22
0.3252367780659686,-3.971931261441526,-3.693201677365076,-0.1251546176235574,0.3818567612758411,2.882531273720442,1.1932101597131959,-1.4629528813238446,-3.0429182737111633,F,High School,0,23
4.927080948639739,2.656892795108371,-3.1086923863800626,5.325892154725554,-3.761462496550011,-2.416527068383713,-1.114701811201769,-3.783441857528409,2.8892248136768615,M,Master,1,24
0.012491440682122157,1.0386898366708655,0.6047731010057102,-1.6585561447898733,1.0691322433170316,-3.549673427231292,6.169660675702416,5.7114656456474355,2.5578641403953886,M,Master,1,25
0.9887152737255659,0.8082368918295592,-3.125704870372619,0.7718676234798416,-0.4648407015234225,-1.1114082939954222,0.30071507932469,3.0723666429272694,-1.3321490030685537,F,Bachelor,1,26
-0.3329432431655516,-3.947285733084804,-5.977878628799528,-0.6002965524644839,-0.6239773704076748,0.22681749152487352,6.002779417640815,1.436261945237551,-5.260104172649598,F,High School,0,27
-4.850890737707644,0.4749690939088178,3.4384242313766897,-0.3188866164234342,1.8534251575283638,0.06404369607730098,-1.3448111364470157,-1.9160574806428428,-3.083328667185357,M,Bachelor,1,28
-3.612893920099523,-1.1138086878076838,-1.6716417285770477,0.8878071994955926,1.5493040520834986,5.955041062071572,-2.467202467440173,-2.1579518584612583,0.21602845972135531,F,High School,0,29
