Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6,Feature_7,Feature_8,Feature_9,Gender,Education_Level,YTarget,ID
0.4499072834461133,0.4162574073011478,-1.5709757257532404,2.5559134051611614,-0.10798897087832174,1.0642318460049778,1.3982148521987037,1.6550798811226581,-0.48967044412575905,M,High School,1,1
-3.045415891704116,0.7625393391186462,0.7670250619679964,-1.6048945171948064,0.41648761173677107,1.8415285069974774,-0.2245092579221115,1.3082875316303249,-2.4488690501515453,M,PhD,0,2
-1.18208413704991,0.5051529614804774,-2.1154201058230724,1.655838544344216,-0.1679165205990879,-1.4938986601878894,1.6778564282593729,-0.5455780249473148,-1.7441912209048174,F,Bachelor,1,3
-2.044689840645215,1.1683719411282276,0.21428014916855834,1.8785475581099194,-0.3795469500371377,-0.2366191830420572,-1.5039399890324476,0.8900202707227236,-1.1388790421419814,F,Bachelor,1,4
-3.321669481022688,1.9997438183371212,1.828837682090125,2.0166626789426187,0.2914062116948026,1.3385083060151481,0.30608016240887453,1.4413118377714045,-0.4090065544621922,M,Bachelor,1,5
-0.4277582525609282,0.4084980148151453,0.7658363251677467,-0.3485587537253114,-0.8544205699811869,1.1333507344362472,1.3845114764687423,2.4806821928627514,-1.3826685442741362,F,High School,0,6
0.8911654784155572,0.604658668406958,0.4664080568206795,1.4794482205528072,0.3931421969980088,-0.1779595968123769,-1.3199361818966544,-0.25614060028960606,0.9828450649922731,M,High School,1,7
-0.8642403327648495,-0.84424488726375,0.8444849411496385,-1.3780048473794138,-1.0724374990210663,1.4160838993090008,-1.494683856397813,-0.079452743435243,0.5385930215215198,Other,High School,0,8
-3.2771561513897103,0.09930714107781186,0.49356080629986937,-0.7189737548317712,1.0338389030026789,0.008514343105494203,-3.033806848125161,3.049646521649728,0.17521105949696836,F,Bachelor,0,9
-1.619660005667906,-1.266371368644971,1.21682453775127,0.12775725139976424,0.5827212325457178,0.44015444811412335,-1.1646735469176939,1.293159196301213,0.33799585690669254,F,Bachelor,0,10
1.331602749161664,0.2211111146532983,-0.6512878833046978,0.4268590156971903,0.0853565456143643,-0.6962067412726816,-0.4519385542754317,-1.242505254200052,-0.04775081458279591,M,High School,1,11
-3.991717120763402,1.338187546711778,-0.21530030763876995,1.042717797022255,-0.13463844931829824,1.1148650741210326,-1.6267982279023352,1.4763307958644227,-0.6026408903422645,M,Bachelor,0,12
-2.414391162138461,1.7147866593905916,0.4846915351815067,0.564150474482166,-1.9766875057473878,-0.9219549037471573,0.8617429401108818,0.9894174880841492,0.5484490597198605,F,Bachelor,0,13
-1.0375814792893503,-1.2135433824724664,-0.31760975092082194,-1.2945650138880112,-0.10673639767592817,-1.5761827259196093,0.42247842956868975,-2.854362831824173,-0.47311299027073317,M,Master,1,14
-3.2189994182788735,-0.5680943640153228,-0.41479530478514925,1.2963759792763088,0.48529055987396785,-0.9369195379210972,-2.033240743784682,2.8433116964469454,-1.4104994704375435,Other,Master,0,15
-1.0696933837236466,1.652796592150888,0.1746866184385997,0.12172269615873721,-1.1348884078847408,-0.032676709158930874,0.4168690649442678,-1.1611583638233383,0.770376344191983,F,Master,1,16
-3.449820855282149,-2.336347293603593,-0.6339773999843473,0.04401948657960597,-0.2512635984606544,-1.2881318067513903,-1.5506356133266177,1.8652511550813506,-0.03329820973549918,F,Bachelor,0,17
-2.3105611483116903,0.22703600267769247,-1.7446964029824699,-1.7325665354761073,0.4984243891571065,-0.3058526507747827,0.9021771057646473,2.87757892584162,-0.9304867018945499,F,Master,0,18
-1.8649348341309904,1.9244159588364682,-0.7606843548905224,3.4605239540853137,-1.5754031640015076,0.0769755988260965,1.076178838596761,1.9294063715877452,2.452674539730575,M,High School,1,19
-2.1112299745006364,-1.2916850065696743,0.0113133463348575,-1.9012514803329332,-0.47814238211600196,0.42731855626668497,0.9893857096855284,0.8908878732991912,0.5392549124846047,F,High School,0,20
0.6550227036905545,-1.6355400074684874,-0.05816353057104161,0.4943635964733847,0.8511991268145824,0.1627962475848397,-0.7872611517619617,-1.9772762109249853,0.26635386810893447,M,Bachelor,1,21
