Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,ID
-0.9742905608266295,1.2057923307824971,-0.7818468740233404,-0.4996133236214773,0.42668665944508977,-0.43969995093580877,-0.4878682887977644,1.4759637054970343,0.5173372946836405,1
-0.2963072222227201,-0.762124389529296,-0.25912521063285093,-0.4422289258774891,-1.4982058225166295,-0.2470230736372693,-4.713218016237111,1.4408852486201114,1.791479340364137,2
-0.12215224609479869,-1.9549934823956623,0.1372887794876652,-0.514932362981204,-0.13882681418807707,1.212154598368495,1.3066888114474577,-1.044425110620512,0.26870545294687354,3
1.6186680462086267,-2.1108528757308864,0.9112746398340557,-0.8829783739064431,0.2586222630968973,-0.16235110816511772,1.0756563613509267,-1.199622737260781,-0.030578924765371687,4
0.5923584078044751,0.5453293856812321,-0.8478509736907655,-1.1662282279953575,2.643938990543086,1.1827590192195223,3.801082836084476,-1.400315105109468,-1.1329018927418335,5
-0.3591330222970779,1.328502813769254,-2.044556252937615,-0.21651061809936764,-0.7341789879371816,1.1415587322767222,-0.9159167895599466,0.7286796832784742,0.811995575354132,6
1.3270797513934045,-1.8090397394483513,-2.680611134073835,-1.4696260511465133,0.4852110844745279,1.5480743985441079,1.8288101991132448,-1.5678412513306514,-0.020027196843524074,7
-1.375225117962206,1.366613827554107,-0.17898344139169084,-0.26130011056889496,1.5427687765652558,-0.1586511834690122,2.8168532185350688,-0.2650822723081325,-0.7888492497413011,8
0.6057587975500438,1.0659748636554465,0.7500617971067234,0.26294077876109573,-0.713334922463897,0.394598935358264,1.5897317395613513,-0.05935746659203589,-0.9067927155209334,9
-1.2671015614018384,-1.77467281722148,-0.2319240021136228,1.5514377658892888,1.4381590913149442,-0.17975613307640745,1.6884893546637583,-1.4228913086628703,0.09955759759996681,10
1.0621913076271912,0.8644417054073248,-1.6721855090761322,0.2482585417616836,1.5596982652545706,-0.8059868968101835,1.4460791938187567,-0.9777134182212055,-2.4338165053449266,11
1.3054024262651662,0.9350663193087987,-1.5795054170872729,0.6034810103015367,1.3213699790423097,-1.0385563060358844,-3.82333074942558,2.901847035400203,-0.41621021383958845,12
-0.8602686289293177,-1.1327136893023293,-0.8174050744048972,-0.08855005154301071,3.9494233021958864,0.1817766247947565,0.9241237825967716,-1.6932991884199744,0.4239516680632088,13
-0.580741118283471,1.2820620293679459,0.4983144204532381,-1.1463526088450813,1.6966317999957499,0.6978071357336549,3.4641517769862675,-0.36022541653919293,-1.258368594304883,14
-1.7553545693201642,1.6383686513980358,2.2182669931208663,-0.6367951015495571,0.9271847912157162,0.057351269979681666,1.3979835817548951,-0.17366890050560935,0.2967484809781579,15
-0.9059651413176992,0.8945533164425833,-0.7228852010761648,1.4303627991183554,1.560386981133954,-0.3492954682052211,-2.676939184925085,2.9320701576887203,0.6650224694439736,16
