Extra_Feature_1,Extra_Feature_2,Extra_Feature_3,Extra_Feature_4,Extra_Feature_5,Extra_Feature_6,Extra_Feature_7,Extra_Feature_8,Extra_Feature_9,Employment_Status,Marital_Status,ID
0.6878123027475284,-0.8676552706854681,0.8845109412803599,-0.27022669320460013,-0.8113055626531944,1.2131742505134937,-0.1888738776793012,2.687045268509311,0.3228991304183296,Unemployed,Single,1
-1.1209260278871762,0.5789698210701498,0.14298035142617643,-0.4737368592951441,0.5326080738850001,-1.834851179718937,0.8457674427545043,-1.5138820871442598,-0.5476891770102176,Employed,Married,2
-0.06640827058756597,1.9697135902313865,-0.09223924113060002,0.717932298163473,-0.7914139407532725,-1.0079409489289148,0.39904908022288443,-1.098552650934191,-1.187067989786272,Unemployed,Married,3
-0.09308315215431182,2.0999575875984395,-1.7962470281018244,-0.14577734043351906,-0.39460080915363044,-1.0903175979793538,2.5836191614371975,0.6749996500279516,-0.7849238525279366,Self-employed,Married,4
-0.15552756483593327,1.8135014941958214,0.38803385958963366,-0.6818482065449492,0.5204424260320386,0.5239672796231767,0.999794727101616,-1.644745436176399,0.19901034904349924,Employed,Married,5
1.4742825469096588,-2.276353992426131,0.2100183949112705,-0.41999717168258155,-0.17888756957346624,-0.44529241841016,-1.1904684045707263,2.0383507079890846,2.0342639945294096,Unemployed,Married,6
1.0509244625290857,-0.6649242882604403,0.7796180297233574,-0.7030371780402004,-0.15438026070584573,0.3108111009511255,-2.618961895195441,-0.12902242427783683,-1.772454489438152,Employed,Married,7
1.766011826857415,0.9171341876097163,-0.9558759277383744,-0.7763621328023405,1.9386935612243172,0.15245869022972447,2.5896791239799786,-0.4302126986917333,0.29814896962862686,Employed,Married,8
1.1120810770313505,-0.1770641768901272,1.093066700588616,-0.3887189218183129,0.7154551571399586,-0.5928621694195062,1.8303657787463836,0.4939992131599531,-1.4928024595094427,Employed,Divorced,9
-0.3564350499753079,0.7015444433617918,1.3664896542780702,0.8045619485520603,-0.6571381280842327,0.4374287475045886,2.4165473801050235,0.5034828634225945,-0.6362593341365653,Student,Single,10
-0.7832048103130316,-0.15258456557673053,0.46446339949185816,-0.8437426297745717,1.6137312721851373,0.2780531528536473,-1.5798156137570631,-0.5709620892703815,-0.5000202819313214,Employed,Single,11
-0.8073874478948168,2.4188451478378026,-2.0643542123709713,0.8140689101851364,0.2990312353775464,-3.129646296602417,1.914444805132271,-0.7396392847602538,-0.40199780541827423,Employed,Single,12
0.2230006400530727,1.54095450202107,-0.6195525392776629,0.5770897691859014,-0.9286579499863065,-1.5262574278773218,1.802733276924057,-0.20458949875959398,0.259040067643332,Employed,Married,13
-0.39647361026264044,3.3011731806384272,-0.2828624218830306,0.7100104371370227,-0.6945015295778889,-4.829758738653089,1.250364586635124,-2.5280124099561245,1.42021702768019,Employed,Married,14
1.0294537322189394,0.23151003023285432,0.17361436090680973,-0.8714379365373975,1.031674380317884,-0.5205356670747434,0.44374373035058523,0.1906855115346413,1.7002213289997254,Unemployed,Married,15
-1.8117546842180967,2.6457030981410132,-0.6937298117394204,-1.6853595677325053,-0.9988706512943549,-2.9201885448455847,2.3581845756336817,-0.4087833727434642,-0.8198690706547281,Unemployed,Single,16
-0.4980834656380137,1.0704132347132846,-0.8075691069720464,1.8470289487505527,0.6049592581761466,-1.224888504012452,1.3338504163694271,-0.927688793046457,-0.11227857500506631,Employed,Single,17
0.14441585007735552,-1.1346976291735609,1.19982473491193,-0.33000147127097557,-0.28606172083609077,-0.5223979556609769,1.3777921618941702,0.9897894774248326,0.971009221600954,Unemployed,Divorced,18
-1.2891330126354874,0.6548545233430286,1.7043366530272712,1.1160637663753732,0.6567808193120408,1.2520770422877536,-0.0706534340439342,0.38175987096200115,-1.6874540242944611,Self-employed,Married,19
1.1706489509646065,0.6100203039846936,-0.6070999013685107,0.19076429539567255,-0.12257383037606351,-0.6298037196471115,2.214777714003686,-0.8024663788672,0.2669505680792671,Self-employed,Married,20
-1.472175885391575,1.5420568034557331,-0.8569348044186681,0.2938989088424893,-0.7096085589001231,-2.6487233065731166,-0.273931488427803,-0.46021440946504044,0.9376404027908736,Self-employed,Married,21
1.2352810383550703,-0.33466654825926023,0.24234484323954944,0.22706518314821253,-0.20913388346084813,-2.8607308916977816,0.3288966385648211,-0.6161458388833077,1.6574230816748474,Employed,Single,22
-1.0858977672386938,0.779479586269297,0.8014310214534034,-1.35096798995933,0.6344648748079058,-0.9135740458624813,2.665560552802055,-0.2164877891610485,-1.927876551020189,Student,Single,23
0.09237080166312747,-1.045096335065206,-1.6028511276827668,-0.7219391714000352,-0.21079453409258056,1.4170621620771304,-1.9469196281932195,-0.24985139274411572,-2.054613070968558,Employed,Single,24
0.701891908236069,1.1501362630506788,2.06986657289099,1.936790584154086,1.8293616387428275,-0.5808976740855958,2.4569025596038427,0.11903765635780372,-1.6323081574664873,Employed,Single,25
1.536524478132942,1.2490234698885154,1.5121704813831647,-1.665266008737834,0.2945928151164071,-0.9021405245814735,1.0088353479458245,0.05846690421923051,0.5580174495177015,Employed,Single,26
0.33458161832514854,0.6675238632721177,0.10570122051303613,0.6900749861029338,-2.002638690644623,-2.1269709082273947,2.170097019438324,-2.04515905115713,1.0341623779931717,Employed,Single,27
-1.0990757228444816,0.5435131513536778,-0.6538724920245136,0.877471581736568,-0.5390362603539549,1.0284322752658333,-1.2807348896745303,-1.4669418283570133,-0.05090969500028526,Employed,Married,28
-1.3873728518951565,1.8306588097752041,0.22803468143511696,0.05195434740106856,0.11714405640919213,-1.4289881838031298,1.66938398662646,1.2637771366226156,0.48821026066555956,Student,Single,29
-0.5085846140553439,0.10985456372229728,0.025595086160907995,0.07138186741855984,0.9154516246633826,-0.8712166630501406,0.803212956625894,-1.436560415637901,-0.46855711649134657,Self-employed,Single,30
-0.034052954600837376,0.386964287655035,0.11338823259326256,0.4550418600191279,-2.106593224140179,0.2253535103264468,0.4584815580445454,0.2883533678116703,-0.42292178195305313,Employed,Single,31
0.442683353370424,-0.6212136394819574,1.1250829117020966,1.0192419343699453,0.36806527131059774,-1.151022615879758,-0.5992012637023667,-0.055351972843559305,0.1724732989917948,Student,Single,32
-1.3132158223668495,0.26161059733615216,0.7051015129153786,-1.4494234700405464,-0.21463484741582764,-2.2464184990376737,1.161803136742719,-0.01551695647088458,0.9317663193049992,Employed,Married,33
-1.6415686975026476,1.7094381102894147,0.5532804941639664,0.2754800381752162,2.013815106717132,-1.7202930236598797,1.80417985918851,-0.5573022242197962,0.3198343523945875,Employed,Married,34
-0.5760629228939772,1.4680876723174323,-0.7222757586043865,0.4174517853763695,0.7511081278321493,-0.41497309345999556,2.655914544346154,-0.16759123901068884,-1.079956095947676,Unemployed,Single,35
0.582056307710933,-0.3945758604627538,-0.45616577746048076,0.42902251793646234,0.5897447648222123,0.5108700293060036,-0.005199150108826767,0.8979535271921495,-1.1876428066542568,Unemployed,Married,36
-1.537866837312258,2.7892938949451005,-0.6134328647329175,0.21131235612296842,0.32803878998100244,-0.9448996348212068,0.227540701166142,-3.693704686271236,0.11732878728863744,Student,Divorced,37
1.3930266289408462,2.4687862915083962,-1.230371603684239,0.2537166284873582,-0.43519054562333015,1.4666302888951384,3.2641846176394456,1.663576119765522,-0.7520234032834945,Self-employed,Single,38
-1.6458444055331165,-0.9459890747442659,-0.08219805747024639,0.5045159161489905,0.5453910996199011,-0.23987327953420556,0.8704910656355925,0.9741370821593727,1.8745500666809236,Employed,Married,39
1.0488985540582314,1.0640770695095787,0.8900053698571525,-0.8009376530216702,0.3774513003830742,1.7696116754319435,0.8927343864875457,-0.19729251256848856,-0.21965180553497113,Employed,Single,40
1.3024700429649378,2.622602769977434,0.0800680607903642,0.13076956554417132,-1.3450815019087494,-2.4538300912475393,1.8961262347904713,0.10347469410054067,0.44543943192429436,Self-employed,Single,41
-2.2372735838520854,-0.0795085070667508,-0.10262291438667803,1.1283481120261896,0.38142922281481845,0.22958455806315026,-1.9757526990900622,0.3842052909722672,-0.2510256252882561,Employed,Single,42
1.9148755492269642,-1.474135429620108,0.15632318425591832,1.07508520543317,-0.9772453819871187,0.29102453523944094,0.36324258143883337,2.871091260964523,-2.0644091234342357,Employed,Married,43
-0.2027453641996594,0.20188158738389778,-1.5123855501923025,-0.008669181420084986,0.524771239422823,-1.4696816353925026,-0.47047082425889397,-2.864376064159858,-0.8353998161935595,Unemployed,Married,44
-0.22572624828663804,2.5011352573107177,1.5126535250273483,2.1366743913112938,-0.04605555388792295,-0.08057113365816049,3.4979863255132595,0.13335628362265362,-0.41104437830325496,Employed,Married,45
-0.6084053884123023,0.7467606206473203,1.2797160028889683,-0.9049104045126667,-0.2397400532314335,-1.1971085852534924,1.1448930125588181,-1.4220557640014526,0.4380172006071707,Student,Widowed,46
0.8872245569833084,-1.7867804806199823,0.9815576270129258,-0.520617223169677,-0.14577760880473128,2.1929790373986835,1.6265181085686509,1.503916339404925,-1.0543396743586142,Employed,Single,47
